DATE,LEDGER,REVENUE,UNITS
10/31/2023,27.5 inch/ 650B Front Wheels,"$20,091",106
10/31/2023,27.5 inch/ 650B Rear Wheels,"$114,147",387
10/31/2023,27.5 inch/ 650B Wheel Sets,"$131,136",606
10/31/2023,29 inch Front Wheels,"$128,791",492
10/31/2023,29 inch Rear Wheels,"$256,544","1,001"
10/31/2023,29 inch Wheel Sets,"$502,549","1,162"
10/31/2023,Other Front Wheels,$0,0
10/31/2023,Other Rear Wheels,"$4,077",14
10/31/2023,Other Wheel Sets,"$13,864",150
10/31/2023,Grand Total,"$381,942,111","6,500,429"
11/30/2023,Bike Footwear,"$8,170,477","74,771"
11/30/2023,Bike Sandals,"$7,902",84
11/30/2023,Mountain Shoes,"$3,143,679","28,280"
11/30/2023,Other Bike Shoes,"$329,962","1,779"
11/30/2023,Road Shoes,"$4,688,933","44,627"
11/30/2023,Bike Gloves,"$2,450,172","76,635"
11/30/2023,Bike Glove Liners,"$1,290",52
11/30/2023,Fingerless Bike Gloves,"$600,014","25,251"
11/30/2023,Full Finger Bike Gloves,"$1,848,867","51,332"
11/30/2023,Bike Lights,"$7,704,176","233,977"
11/30/2023,Bike Headlights,"$1,907,436","40,252"
11/30/2023,Bike Light Accessories,"$52,507","4,224"
11/30/2023,Bike Light Sets,"$2,877,918","97,306"
11/30/2023,Bike Taillights,"$2,292,085","47,142"
11/30/2023,Other Bike Lights,"$574,230","45,053"
11/30/2023,Bike Pumps,"$3,945,542","238,939"
11/30/2023,C02 Frame Pumps,"$216,407","11,143"
11/30/2023,Floor Pumps,"$2,636,947","123,796"
11/30/2023,Manual Frame Pumps,"$595,507","28,425"
11/30/2023,Pump Accessories,"$388,443","73,154"
11/30/2023,Shock Pumps,"$108,238","2,422"
11/30/2023,Bike Rentals,"$649,719","8,243"
11/30/2023,Bike Rentals,"$649,719","8,243"
11/30/2023,Bike Service/Repairs,"$25,146,742","803,142"
11/30/2023,Bike Service/Repairs,"$25,146,742","803,142"
11/30/2023,BMX,"$11,645,772","88,769"
11/30/2023,BMX/Race Bicycles,"$5,572,098","45,781"
11/30/2023,Freestyle Bicycles,"$6,073,674","42,989"
11/30/2023,Childrens,"$67,385,757","804,051"
11/30/2023,12 inch Bicycles,"$11,101,687","174,641"
11/30/2023,14 inch Bicycles,"$1,169,683","8,817"
11/30/2023,16 inch Bicycles,"$17,512,596","238,332"
11/30/2023,18 inch Bicycles,"$8,333,681","111,798"
11/30/2023,20 inch Bicycles,"$16,647,530","194,161"
11/30/2023,24 inch Bicycles,"$11,874,982","69,704"
11/30/2023,Balance Bikes,"$691,015","5,856"
11/30/2023,Tricycles,"$54,584",743
11/30/2023,Components,"$18,420,339","551,057"
11/30/2023,Bar Ends,"$11,001",621
11/30/2023,Bottom Brackets,"$395,635","11,301"
11/30/2023,Brake and Shifting Cables,"$640,580","113,375"
11/30/2023,Brake Parts - Disks,"$763,212","16,763"
11/30/2023,Brake Parts - Levers,"$106,972","2,455"
11/30/2023,Brake Parts - Other,"$359,984","20,430"
11/30/2023,Brake Parts - Pads,"$1,296,182","74,695"
11/30/2023,Brake Parts - Rims,"$35,610",582
11/30/2023,Brakes - Disk - Hydraulic,"$171,638","1,069"
11/30/2023,Brakes - Disk - Hydraulic Sets,"$585,118","5,337"
11/30/2023,Brakes - Disk - Mechanical,"$19,776",386
11/30/2023,Brakes - Disk - Mechanical Sets,"$2,560",24
11/30/2023,Brakes - Rim Sets,"$9,805",230
11/30/2023,Brakes - Rims,"$39,106","1,511"
11/30/2023,Cassettes/Freewheels,"$2,225,160","26,468"
11/30/2023,Chainrings,"$405,353","6,072"
11/30/2023,Chains,"$2,102,104","71,841"
11/30/2023,Component Groups,"$1,089,667","1,360"
11/30/2023,Cranksets,"$782,951","4,512"
11/30/2023,Front Derailleurs,"$164,034","1,958"
11/30/2023,Handlebar Grips,"$644,454","35,588"
11/30/2023,Handlebar Tape,"$588,494","20,315"
11/30/2023,Handlebars,"$694,057","6,123"
11/30/2023,Headsets,"$71,614","1,732"
11/30/2023,Other Component Parts,"$2,188,127","89,369"
11/30/2023,Rear Derailleurs,"$984,552","10,329"
11/30/2023,Seatposts,"$1,124,117","11,784"
11/30/2023,Shift/Brake Combo,"$245,484","2,229"
11/30/2023,Shifters,"$207,074","5,388"
11/30/2023,Stems,"$465,916","7,208"
11/30/2023,Electric Bicycles,"$43,058,017","27,723"
11/30/2023,Electric Lifestyle/Leisure Bicycles- Not Specified,$0,0
11/30/2023,Electric Lifestyle/Leisure Bicycles- Class 1,"$1,320,824",943
11/30/2023,Electric Lifestyle/Leisure Bicycles- Class 2,"$402,953",529
11/30/2023,Electric Lifestyle/Leisure Bicycles- Class 3,"$9,246",7
11/30/2023,Electric Mountain Bicycles- Not Specified,$0,0
11/30/2023,Electric Mountain Bicycles- Class 1,"$13,499,531","3,852"
11/30/2023,Electric Mountain Bicycles- Class 2,"$2,687,859","3,465"
11/30/2023,Electric Other Bicycles- Not Specified,$0,0
11/30/2023,Electric Other Bicycles- Class 1,"$2,912,429","2,716"
11/30/2023,Electric Other Bicycles- Class 2,"$4,594,901","8,219"
11/30/2023,Electric Other Bicycles- Class 3,"$1,395,002",753
11/30/2023,Electric Road Bicycles- Not Specified,"$45,915",79
11/30/2023,Electric Road Bicycles- Class 1,"$1,324,003",285
11/30/2023,Electric Road Bicycles- Class 2,"$4,909",6
11/30/2023,Electric Road Bicycles- Class 3,"$1,344,132",173
11/30/2023,Electric Transit/Fitness Bicycles- Not Specified,$0,0
11/30/2023,Electric Transit/Fitness Bicycles- Class 1,"$4,713,356","2,540"
11/30/2023,Electric Transit/Fitness Bicycles- Class 2,"$1,470,277","1,334"
11/30/2023,Electric Transit/Fitness Bicycles- Class 3,"$7,085,379","2,696"
11/30/2023,Electric Mountain Bicycles- Class 3,"$247,302",126
11/30/2023,Electronics,"$5,502,663","47,606"
11/30/2023,Cyclo-Computers,"$2,611,978","10,941"
11/30/2023,Electronic Accessories,"$1,892,178","35,173"
11/30/2023,Power Meters,"$998,507","1,491"
11/30/2023,Fenders,"$492,070","12,379"
11/30/2023,Fender Sets,"$354,308","5,827"
11/30/2023,Front Fenders,"$75,548","3,900"
11/30/2023,Rear Fenders,"$62,214","2,652"
11/30/2023,Forks & Suspension,"$839,586","2,008"
11/30/2023,26 Inch,"$2,672",33
11/30/2023,700C,"$5,183",32
11/30/2023,Other Rigid Forks,"$52,311",209
11/30/2023,Suspension Fork,"$689,302","1,495"
11/30/2023,Suspension Rear,"$90,119",238
11/30/2023,Frames,"$2,218,735","1,158"
11/30/2023,BMX Frames,$0,0
11/30/2023,Cyclocross/Gravel Frames,"$288,430",135
11/30/2023,Mountain Frames,"$730,560",288
11/30/2023,Road Frames,"$1,199,745",735
11/30/2023,Helmets,"$19,439,758","540,665"
11/30/2023,Full Face Helmets,"$938,084","11,250"
11/30/2023,Helmet Accessories,"$113,827","2,698"
11/30/2023,Regular Helmets,"$18,387,847","526,718"
11/30/2023,Lifestyle/Leisure,"$4,320,548","17,843"
11/30/2023,Comfort Bicycles,"$812,967","1,942"
11/30/2023,Cruiser/Classic Bicycles,"$3,507,581","15,901"
11/30/2023,Locks,"$5,503,697","241,099"
11/30/2023,Cable Locks,"$2,217,174","165,563"
11/30/2023,Lock Accessories,"$38,903","1,849"
11/30/2023,U-Locks,"$2,262,156","56,872"
11/30/2023,Chain Locks,"$571,638","11,504"
11/30/2023,Folding Locks,"$347,291","4,053"
11/30/2023,Other Locks,"$66,535","1,258"
11/30/2023,Mountain,"$48,671,546","86,061"
11/30/2023,"Downhill Bicycles-26""",$0,0
11/30/2023,"Downhill Bicycles-27.5""/650B","$9,625",3
11/30/2023,"Downhill Bicycles-29""","$110,081",18
11/30/2023,"Front Suspension Bicycles-26""","$4,853,944","29,828"
11/30/2023,"Front Suspension Bicycles-27.5""/650B","$5,680,008","11,918"
11/30/2023,"Front Suspension Bicycles-29""","$9,040,227","15,097"
11/30/2023,Front Suspension Bicycles-Not Specified,$0,0
11/30/2023,"Full Suspension Bicycles-26""","$2,486,010","14,575"
11/30/2023,"Full Suspension Bicycles-27.5""/650B","$1,660,549","2,927"
11/30/2023,"Full Suspension Bicycles-29""","$23,083,572","9,763"
11/30/2023,Full Suspension Bicycles-Not Specified,$0,0
11/30/2023,"Single Speed Mountain Bicycles-26""","$1,079",3
11/30/2023,"Single Speed Mountain Bicycles-27.5""/650B",$0,0
11/30/2023,"Single Speed Mountain Bicycles-29""",$0,0
11/30/2023,"Unsuspended Bicycles-26""","$823,389","1,390"
11/30/2023,"Unsuspended Bicycles-27.5""/650B","$900,361",526
11/30/2023,"Unsuspended Bicycles-29""","$22,699",15
11/30/2023,Unsuspended Bicycles-Not Specified,$0,0
11/30/2023,Downhill Bicycles-Not Specified,$0,0
11/30/2023,On-Bike Packs,"$2,206,027","39,942"
11/30/2023,Frame Bags,"$366,276","8,911"
11/30/2023,Handlebar Bags,"$274,552","6,390"
11/30/2023,Pannier/Rack Packs,"$1,119,008","11,119"
11/30/2023,Seat/Seat post Bags,"$446,191","13,521"
11/30/2023,On-Bike Racks,"$1,467,308","45,273"
11/30/2023,Bike Baskets,"$754,800","28,204"
11/30/2023,Front Bike Racks,"$67,052",843
11/30/2023,Front/Rear Rack Sets,"-$1,824",-10
11/30/2023,Rear Rack Frame,"$625,215","15,905"
11/30/2023,Rear Rack Seatpost,"$22,065",330
11/30/2023,Other Bicycles,"$17,749,186","64,046"
11/30/2023,Folding Bicycles,"$749,191","1,637"
11/30/2023,Other Bicycles,"$40,259",32
11/30/2023,Recumbent Bicycles,"$462,392",475
11/30/2023,Stationary Bikes,"$15,987,188","59,760"
11/30/2023,Three Wheeler Bicycles,"$433,524","1,279"
11/30/2023,Unicycles,"$76,632",863
11/30/2023,Pedals,"$4,014,795","80,853"
11/30/2023,MTB Clipless Pedals,"$980,867","11,206"
11/30/2023,Pedals Accessories,"$596,148","25,960"
11/30/2023,Platform Pedals,"$1,307,437","33,631"
11/30/2023,Road Clipless Pedals,"$1,130,343","10,055"
11/30/2023,Repairs/Maintenance,"$6,568,261","440,122"
11/30/2023,Bike Multi Tools,"$613,129","22,936"
11/30/2023,Bike Patch Tool Kits,"$310,552","48,341"
11/30/2023,Bike Patch Tools,"$875,638","104,777"
11/30/2023,Bike Shop Tools,"$1,227,417","54,572"
11/30/2023,Lubes/Cleaners,"$2,727,203","204,411"
11/30/2023,Workstands,"$814,322","5,084"
11/30/2023,Road,"$32,899,559","11,577"
11/30/2023,Cyclocross/Gravel Bicycles,"$11,561,734","4,561"
11/30/2023,Sport Performance Road Bicycles,"$19,901,379","6,061"
11/30/2023,Touring Road Bicycles,"$227,930",152
11/30/2023,Track/Single Speed Bicycles,"$163,126",607
11/30/2023,Triathlon Bicycles,"$1,045,391",195
11/30/2023,Saddles/Pads,"$3,343,431","73,036"
11/30/2023,Comfort Saddles,"$1,498,766","37,450"
11/30/2023,Other Saddles,"$60,840","1,995"
11/30/2023,Pads/Covers,"$308,341","19,165"
11/30/2023,Performance Saddles,"$1,475,484","14,426"
11/30/2023,Tandem,"$177,105",202
11/30/2023,All Terrain Tandem Bicycles,$0,0
11/30/2023,Comfort/Cross Tandem Bicycles,"$59,600",148
11/30/2023,Road Tandem Bicycles,"$86,514",43
11/30/2023,Recumbent Tandem Bicycles,"$30,991",11
11/30/2023,Tires/Tubes,"$14,970,773","997,074"
11/30/2023,Other Tubes,"$495,920","69,217"
11/30/2023,Tire 12-24 Inch,"$626,996","33,495"
11/30/2023,Tire 26 Inch,"$1,422,980","47,321"
11/30/2023,Tire 27 Inch/700C/650C,"$4,345,438","90,207"
11/30/2023,Tire 27.5 Inch/650B,"$763,331","15,497"
11/30/2023,Tire 29 Inch,"$1,220,483","22,463"
11/30/2023,Tire OTHER,"$2,485",99
11/30/2023,Tires/Tubes Accessories,"$995,242","71,052"
11/30/2023,Tube 20 Inch,"$688,305","87,950"
11/30/2023,Tube 24 X,"$345,856","51,052"
11/30/2023,Tube 26 X,"$1,696,370","218,290"
11/30/2023,Tube 27.5/650B,"$403,576","48,808"
11/30/2023,Tube 27/700C/650C,"$1,483,710","182,446"
11/30/2023,Tube 29 X,"$480,081","59,177"
11/30/2023,Trailers,"$1,432,926","8,689"
11/30/2023,Cargo Trailers,"$171,220",917
11/30/2023,Trail A Bikes,"$57,045",321
11/30/2023,Kid Trailers/Carriers,"$1,204,661","7,451"
11/30/2023,Trainers/Rollers,"$7,935,838","24,771"
11/30/2023,Trainers/Rollers,"$7,055,057","14,323"
11/30/2023,Trainers/Rollers Accessories,"$880,782","10,447"
11/30/2023,Transit/Fitness,"$12,543,730","20,318"
11/30/2023,Commuter/Town Bicycles,"$2,026,537","3,773"
11/30/2023,Cross/Hybrid Bicycles,"$10,517,193","16,545"
11/30/2023,Water Bottle Cages,"$1,360,299","77,147"
11/30/2023,Water Bottle Cages,"$1,360,299","77,147"
11/30/2023,Wheel Parts,"$840,987","97,046"
11/30/2023,26 Inch Rims,"$16,568",329
11/30/2023,27 Inch Rims,$0,0
11/30/2023,27.5 Inch/ 650B Rims,"$17,631",129
11/30/2023,29 Inch Rims,"$44,054",263
11/30/2023,650C Rims,$0,0
11/30/2023,700C Rims,"$65,866",322
11/30/2023,Hubs,"$122,307",864
11/30/2023,Other Rims,"$8,941",116
11/30/2023,Other Wheel Parts,"$419,477","36,615"
11/30/2023,Skewers,"$45,694","2,574"
11/30/2023,Spokes,"$100,451","55,834"
11/30/2023,Wheels,"$4,294,317","12,928"
11/30/2023,<=24 inch Front Wheels,"$2,929",50
11/30/2023,<=24 inch Rear Wheels,"$9,635",114
11/30/2023,<=24 inch Wheel Sets,"$22,898",438
11/30/2023,26 inch Front Wheels,"$24,523",256
11/30/2023,26 inch Rear Wheels,"$38,072",446
11/30/2023,26 inch Wheel Sets,"$99,431","1,229"
11/30/2023,27 inch/ 700C/ 650C Front Wheels,"$662,391","1,427"
11/30/2023,27 inch/ 700C/ 650C Rear Wheels,"$597,013","1,346"
11/30/2023,27 inch/ 700C/ 650C Wheel Sets,"$1,511,152","3,863"
11/30/2023,27.5 inch/ 650B Front Wheels,"$30,886",121
11/30/2023,27.5 inch/ 650B Rear Wheels,"$140,388",414
11/30/2023,27.5 inch/ 650B Wheel Sets,"$194,537",650
11/30/2023,29 inch Front Wheels,"$89,200",362
11/30/2023,29 inch Rear Wheels,"$178,058",766
11/30/2023,29 inch Wheel Sets,"$660,461","1,253"
11/30/2023,Other Front Wheels,$0,0
11/30/2023,Other Rear Wheels,$115,1
11/30/2023,Other Wheel Sets,"$32,628",192
11/30/2023,Grand Total,"$387,369,856","5,849,148"
12/31/2023,Bike Footwear,"$11,984,613","115,274"
12/31/2023,Bike Sandals,"$7,857",76
12/31/2023,Mountain Shoes,"$3,193,540","29,645"
12/31/2023,Other Bike Shoes,"$315,952","1,890"
12/31/2023,Road Shoes,"$8,467,263","83,663"
12/31/2023,Bike Gloves,"$3,579,808","115,401"
12/31/2023,Bike Glove Liners,"$1,523",70
12/31/2023,Fingerless Bike Gloves,"$991,350","40,898"
12/31/2023,Full Finger Bike Gloves,"$2,586,934","74,433"
12/31/2023,Bike Lights,"$9,742,127","374,908"
12/31/2023,Bike Headlights,"$2,262,465","53,336"
12/31/2023,Bike Light Accessories,"$58,303","4,367"
12/31/2023,Bike Light Sets,"$3,814,467","132,232"
12/31/2023,Bike Taillights,"$1,988,182","50,298"
12/31/2023,Other Bike Lights,"$1,618,710","134,674"
12/31/2023,Bike Pumps,"$5,165,615","317,261"
12/31/2023,C02 Frame Pumps,"$268,766","13,959"
12/31/2023,Floor Pumps,"$3,443,100","169,226"
12/31/2023,Manual Frame Pumps,"$785,587","36,428"
12/31/2023,Pump Accessories,"$537,595","94,823"
12/31/2023,Shock Pumps,"$130,568","2,825"
12/31/2023,Bike Rentals,"$526,959","4,890"
12/31/2023,Bike Rentals,"$526,959","4,890"
12/31/2023,Bike Service/Repairs,"$28,268,948","940,033"
12/31/2023,Bike Service/Repairs,"$28,268,948","940,033"
12/31/2023,BMX,"$42,175,887","326,232"
12/31/2023,BMX/Race Bicycles,"$20,078,346","167,844"
12/31/2023,Freestyle Bicycles,"$22,097,541","158,388"
12/31/2023,Childrens,"$184,156,230","1,826,339"
12/31/2023,12 inch Bicycles,"$26,540,367","365,685"
12/31/2023,14 inch Bicycles,"$3,219,998","25,038"
12/31/2023,16 inch Bicycles,"$44,573,679","515,930"
12/31/2023,18 inch Bicycles,"$25,325,006","281,974"
12/31/2023,20 inch Bicycles,"$44,398,197","402,863"
12/31/2023,24 inch Bicycles,"$38,544,537","220,755"
12/31/2023,Balance Bikes,"$1,391,147","12,010"
12/31/2023,Tricycles,"$163,298","2,085"
12/31/2023,Components,"$18,958,964","618,400"
12/31/2023,Bar Ends,"$16,832",943
12/31/2023,Bottom Brackets,"$409,181","12,262"
12/31/2023,Brake and Shifting Cables,"$182,669","135,879"
12/31/2023,Brake Parts - Disks,"$826,357","18,773"
12/31/2023,Brake Parts - Levers,"$116,730","2,812"
12/31/2023,Brake Parts - Other,"$383,970","27,632"
12/31/2023,Brake Parts - Pads,"$1,174,592","73,349"
12/31/2023,Brake Parts - Rims,"$44,873",900
12/31/2023,Brakes - Disk - Hydraulic,"$147,587","1,003"
12/31/2023,Brakes - Disk - Hydraulic Sets,"$650,712","5,430"
12/31/2023,Brakes - Disk - Mechanical,"$31,026",492
12/31/2023,Brakes - Disk - Mechanical Sets,"$14,379",61
12/31/2023,Brakes - Rim Sets,"$7,300",135
12/31/2023,Brakes - Rims,"$36,414","1,237"
12/31/2023,Cassettes/Freewheels,"$2,233,460","28,188"
12/31/2023,Chainrings,"$407,323","6,349"
12/31/2023,Chains,"$1,871,159","69,921"
12/31/2023,Component Groups,"$1,047,609","1,289"
12/31/2023,Cranksets,"$780,217","4,629"
12/31/2023,Front Derailleurs,"$182,836","2,424"
12/31/2023,Handlebar Grips,"$725,360","41,698"
12/31/2023,Handlebar Tape,"$642,459","22,700"
12/31/2023,Handlebars,"$768,098","7,010"
12/31/2023,Headsets,"$83,187","2,085"
12/31/2023,Other Component Parts,"$2,797,671","112,592"
12/31/2023,Rear Derailleurs,"$1,021,820","9,944"
12/31/2023,Seatposts,"$1,381,903","12,109"
12/31/2023,Shift/Brake Combo,"$353,254","2,753"
12/31/2023,Shifters,"$205,951","5,220"
12/31/2023,Stems,"$414,037","8,581"
12/31/2023,Electric Bicycles,"$88,575,034","125,532"
12/31/2023,Electric Lifestyle/Leisure Bicycles- Not Specified,$0,0
12/31/2023,Electric Lifestyle/Leisure Bicycles- Class 1,"$3,005,294","2,237"
12/31/2023,Electric Lifestyle/Leisure Bicycles- Class 2,"$1,354,014","2,034"
12/31/2023,Electric Lifestyle/Leisure Bicycles- Class 3,"$51,144",35
12/31/2023,Electric Mountain Bicycles- Not Specified,"$64,317",10
12/31/2023,Electric Mountain Bicycles- Class 1,"$17,916,692","5,743"
12/31/2023,Electric Mountain Bicycles- Class 2,"$3,023,609","3,881"
12/31/2023,Electric Other Bicycles- Not Specified,"$34,620",22
12/31/2023,Electric Other Bicycles- Class 1,"$5,775,823","6,954"
12/31/2023,Electric Other Bicycles- Class 2,"$18,906,970","37,637"
12/31/2023,Electric Other Bicycles- Class 3,"$6,195,262","10,036"
12/31/2023,Electric Road Bicycles- Not Specified,"$148,674",258
12/31/2023,Electric Road Bicycles- Class 1,"$996,606",181
12/31/2023,Electric Road Bicycles- Class 2,"$22,626",37
12/31/2023,Electric Road Bicycles- Class 3,"$1,008,835",186
12/31/2023,Electric Transit/Fitness Bicycles- Not Specified,$0,0
12/31/2023,Electric Transit/Fitness Bicycles- Class 1,"$7,771,996","4,183"
12/31/2023,Electric Transit/Fitness Bicycles- Class 2,"$8,825,038","30,001"
12/31/2023,Electric Transit/Fitness Bicycles- Class 3,"$8,011,989","3,254"
12/31/2023,Electric Mountain Bicycles- Class 3,"$5,461,524","18,843"
12/31/2023,Electronics,"$8,202,097","77,077"
12/31/2023,Cyclo-Computers,"$3,875,563","17,406"
12/31/2023,Electronic Accessories,"$3,040,624","57,876"
12/31/2023,Power Meters,"$1,285,911","1,795"
12/31/2023,Fenders,"$601,498","17,281"
12/31/2023,Fender Sets,"$407,797","6,735"
12/31/2023,Front Fenders,"$111,495","6,644"
12/31/2023,Rear Fenders,"$82,205","3,902"
12/31/2023,Forks & Suspension,"$935,086","3,142"
12/31/2023,26 Inch,$880,9
12/31/2023,700C,"$27,178",156
12/31/2023,Other Rigid Forks,"$50,081",293
12/31/2023,Suspension Fork,"$768,691","2,388"
12/31/2023,Suspension Rear,"$88,254",297
12/31/2023,Frames,"$2,398,163","1,437"
12/31/2023,BMX Frames,"$4,993",26
12/31/2023,Cyclocross/Gravel Frames,"$412,813",196
12/31/2023,Mountain Frames,"$896,472",440
12/31/2023,Road Frames,"$1,083,885",775
12/31/2023,Helmets,"$44,860,776","1,457,459"
12/31/2023,Full Face Helmets,"$2,042,558","34,673"
12/31/2023,Helmet Accessories,"$260,003","5,211"
12/31/2023,Regular Helmets,"$42,558,215","1,417,574"
12/31/2023,Lifestyle/Leisure,"$13,194,805","58,211"
12/31/2023,Comfort Bicycles,"$2,090,838","5,589"
12/31/2023,Cruiser/Classic Bicycles,"$11,103,967","52,622"
12/31/2023,Locks,"$6,764,843","317,370"
12/31/2023,Cable Locks,"$2,968,786","229,206"
12/31/2023,Lock Accessories,"$43,756","1,992"
12/31/2023,U-Locks,"$2,511,019","63,126"
12/31/2023,Chain Locks,"$781,451","16,898"
12/31/2023,Folding Locks,"$391,399","4,785"
12/31/2023,Other Locks,"$68,432","1,363"
12/31/2023,Mountain,"$84,206,722","225,109"
12/31/2023,"Downhill Bicycles-26""",$0,0
12/31/2023,"Downhill Bicycles-27.5""/650B",$600,1
12/31/2023,"Downhill Bicycles-29""","$42,638",11
12/31/2023,"Front Suspension Bicycles-26""","$13,851,652","87,739"
12/31/2023,"Front Suspension Bicycles-27.5""/650B","$14,355,629","33,029"
12/31/2023,"Front Suspension Bicycles-29""","$15,986,206","29,610"
12/31/2023,Front Suspension Bicycles-Not Specified,$0,0
12/31/2023,"Full Suspension Bicycles-26""","$7,612,431","46,466"
12/31/2023,"Full Suspension Bicycles-27.5""/650B","$2,449,154","6,427"
12/31/2023,"Full Suspension Bicycles-29""","$26,667,376","16,937"
12/31/2023,Full Suspension Bicycles-Not Specified,$0,0
12/31/2023,"Single Speed Mountain Bicycles-26""","$22,336",29
12/31/2023,"Single Speed Mountain Bicycles-27.5""/650B",$0,0
12/31/2023,"Single Speed Mountain Bicycles-29""",$0,0
12/31/2023,"Unsuspended Bicycles-26""","$1,856,965","4,135"
12/31/2023,"Unsuspended Bicycles-27.5""/650B","$1,326,514",699
12/31/2023,"Unsuspended Bicycles-29""","$35,221",26
12/31/2023,Unsuspended Bicycles-Not Specified,$0,0
12/31/2023,Downhill Bicycles-Not Specified,$0,0
12/31/2023,On-Bike Packs,"$3,006,437","59,908"
12/31/2023,Frame Bags,"$589,662","15,268"
12/31/2023,Handlebar Bags,"$432,664","10,768"
12/31/2023,Pannier/Rack Packs,"$1,331,425","13,250"
12/31/2023,Seat/Seat post Bags,"$652,687","20,622"
12/31/2023,On-Bike Racks,"$2,583,580","89,921"
12/31/2023,Bike Baskets,"$1,644,850","66,674"
12/31/2023,Front Bike Racks,"$82,298","1,152"
12/31/2023,Front/Rear Rack Sets,"$3,795",33
12/31/2023,Rear Rack Frame,"$827,968","21,608"
12/31/2023,Rear Rack Seatpost,"$24,669",454
12/31/2023,Other Bicycles,"$37,043,432","139,153"
12/31/2023,Folding Bicycles,"$1,294,916","3,259"
12/31/2023,Other Bicycles,"$55,399",63
12/31/2023,Recumbent Bicycles,"$796,843","1,084"
12/31/2023,Stationary Bikes,"$33,388,972","126,608"
